,Unnamed: 0,A,B,D2,E,G
8357,8357,0.0131062809019123,0.5712332980792941,0.7625197172164917,0.991913378238678,0.9994958860916086
8358,8358,0.0132903964385144,0.585726973419895,0.6006687488406897,0.98671555519104,0.9994455845444463
8359,8359,0.016619487182519,0.5564092542792283,0.5,0.9855810403823853,0.9993961542495526
8360,8360,0.0136827657522221,0.5534943480977583,0.5,0.8164485991001129,0.9994394679670222
8361,8361,0.0101050585842602,0.5845856833239483,0.6904367332657179,0.7631994485855103,0.999466888490133
8362,8362,0.0138204047126028,0.5613665718995029,0.5,0.767177939414978,0.9994623770471662
8363,8363,0.0128352802854719,0.5836031270272565,0.6673169036706289,0.9844383895397186,0.9313108772039413
8364,8364,0.0111112301564012,0.5738341846518289,0.6014283001422882,0.9877682030200958,0.9994178586639464
8365,8365,0.1648984219514753,0.5705483356562111,0.2902882443740964,0.9928147196769714,0.9995081825181842
8366,8366,0.017671689523531,0.5580603378405665,0.5,0.9729745090007782,0.9994891130481847
8367,8367,0.0192664646711456,0.5591813597828663,0.5,0.9862022399902344,0.9995999327220488
8368,8368,0.0164089017320632,0.5469597725511125,0.5,0.987097978591919,0.9995906220574398
8369,8369,0.1131876471278532,0.5652839890717376,0.6682152301073074,0.9619244039058684,0.9993294341256842
8370,8370,0.0202048988479082,0.552481830796954,0.5,0.8062773942947388,0.9993857918307185
8371,8371,0.1168476055242563,0.5778160822135439,0.6178713925182819,0.9886875152587892,0.999210630194284
8372,8372,0.0136845456033766,0.539768409711188,0.5,0.986732304096222,0.9995654063823167
8373,8373,0.0112483530132876,0.5855264459581682,0.675159732500712,0.8230702579021454,0.9994392117368989
8374,8374,0.103823258833424,0.5683013678252662,0.6092004552483559,0.7634539008140564,0.9993804973782972
8375,8375,0.0195907932482246,0.5595768428335315,0.5,0.8186042904853821,0.9973318632692099
8376,8376,0.016472694346171,0.558058820852405,0.5,0.9882943332195282,0.9982039312599227
8377,8377,0.0103119492491294,0.5671650644606565,0.5,0.9870326817035676,0.999601149756927
8378,8378,0.0152349682418846,0.5810716567677514,0.6028349349896113,0.98674476146698,0.9993402980035171
8379,8379,0.0144740382187271,0.5598262835118089,0.5,0.7581705152988434,0.9996522387082223
8380,8380,0.1973507851413096,0.5789345749771652,0.6113032409921288,0.7826976478099823,0.9995099226362072
8381,8381,0.0164278257675234,0.5779889101199247,0.7449637949466705,0.978078991174698,0.9991725503350608
8382,8382,0.0163985229429047,0.5681048409229075,0.5373043790459633,0.7710579633712769,0.9994934444548562
8383,8383,0.1210344321858916,0.5964841430054243,0.6823608968406916,0.8137856423854828,0.9993182859616354
8384,8384,0.0171739646310672,0.5633688894353981,0.6679845526814461,0.990230530500412,0.9994757925160229
8385,8385,0.0199075596079238,0.5557859641818738,0.5,0.984888643026352,0.9992831189301796
8386,8386,0.0164770931048228,0.530595025851362,0.6210832446813583,0.98776313662529,0.9995313048129901
8387,8387,0.0844254463181994,0.5680382802776894,0.5,0.758615255355835,0.9995431762072258
8388,8388,0.0166589926851085,0.5547711380127317,0.5,0.761435329914093,0.9995886694523506
8389,8389,0.1363798107279354,0.5684268754685684,0.5774976797401905,0.9883606135845184,0.9993071883218363
8390,8390,0.0092482069681028,0.5593770018765852,0.6275430656969547,0.9921247065067292,0.9993830628227443
8391,8391,0.1001020609252425,0.578176524234065,0.5994016528129578,0.9557591080665588,0.9993907409370877
8392,8392,0.166380254030817,0.555468060797358,0.5,0.959371030330658,0.9993866125587374
8393,8393,0.0190665921998174,0.5673398696701284,0.5860453899949789,0.96905916929245,0.9992085733101703
8394,8394,0.0164562039151875,0.5418575866172182,0.6146949157118797,0.9906581044197084,0.9994497309671715
8395,8395,0.1012377750485904,0.5699079188988749,0.6536110937595367,0.9891010522842408,0.9994765340234153
8396,8396,0.0123813287159564,0.5603127812171786,0.5,0.9863366782665252,0.9990924559533596
8397,8397,0.1092057617044828,0.5656506013565251,0.7007709592580795,0.7692920565605164,0.9993857124936767
8398,8398,0.0167143243591491,0.5514755871935784,0.7023188024759293,0.9926150143146516,0.9993367086281069
8399,8399,0.0159993406373724,0.5824031246561724,0.7110951840877533,0.8136050403118134,0.9996163424511906
8400,8400,0.0090627600175116,0.5677971745830372,0.3541563525795936,0.987945795059204,0.999066568328999
8401,8401,0.0170749265820039,0.5767421610908755,0.6093104854226112,0.9925946593284608,0.9995681200816762
8402,8402,0.0141185274551444,0.5812328804429577,0.6198286861181259,0.8199556767940521,0.9994473301921971
8403,8403,0.0167423239190012,0.5616884734429678,0.5,0.9782010018825532,0.9995459546917118
8404,8404,0.0211969798577187,0.541231599862956,0.5,0.9868208169937134,0.9994470580131747
8405,8405,0.0142764102428647,0.5581531926853812,0.5,0.96227964758873,0.9995429300761316
8406,8406,0.0124455840464314,0.5535910596709279,0.5,0.9771131873130798,0.9994441887829453
8407,8407,0.0211899192231205,0.5518792368701534,0.5,0.9846228659152984,0.9995686866459437
8408,8408,0.0202054066255957,0.5544142574869275,0.5,0.5481567978858948,0.9995542904944159
8409,8409,0.0196587550705077,0.5511970711332753,0.5,0.9899817109107972,0.9996281288622413
8410,8410,0.0299472515197144,0.551196481690835,0.5,0.9779073596000672,0.9994829710340127
8411,8411,0.0139775704367739,0.5298389734278653,0.5,0.98799666762352,0.9794399347156286
8412,8412,0.019651085509961,0.539766980341594,0.0,0.9851544499397278,0.9996404937410261
8413,8413,0.0114640875319242,0.5516608229311453,0.5,0.5,0.9890161352232099
8414,8414,0.01965236662262,0.5338935679234271,0.5,0.8077159821987152,0.9995098023791797
8415,8415,0.0211988310399577,0.5486211688993747,0.5,0.9043961763381958,0.999372819729615
8416,8416,0.0237896282754704,0.5298395220846126,0.5,0.9825431108474731,0.9988573343725875
8417,8417,0.0213830084045937,0.5348193580033769,0.5,0.8526833280920982,0.9995890727441292
8418,8418,0.0135539150999034,0.5350465010712083,0.315715879201889,0.7586327195167542,0.9995293788379058
8419,8419,0.0200230396892975,0.5524113251443847,0.0,0.991757482290268,0.999534698901698
8420,8420,0.0235335164896578,0.5596897200445108,0.0,0.9504373371601104,0.9995933059544768
8421,8421,0.0213828080087664,0.5540390250020332,0.5,0.988662213087082,0.99945380265126
8422,8422,0.0211215640259667,0.5365738880595217,0.5,0.979970157146454,0.9995701818843372
8423,8423,0.0200141249263254,0.5455059536404635,0.6400226652622223,0.9734476804733276,0.9965954124927521
8424,8424,0.0136791850194893,0.5548471838769619,0.5,0.9906003773212432,0.9994542023050599
8425,8425,0.0302015348889327,0.551059020506727,0.5,0.5,0.9903768785297871
8426,8426,0.0933050130594899,0.5659706474395954,0.6997277736663818,0.9324637949466704,0.9995878475310747
8427,8427,0.0176096990581744,0.552480529300094,0.5,0.5,0.9992927850689739
8428,8428,0.2254169909090935,0.5886823527637143,0.5,0.9149458855390548,0.9995469035056885
8429,8429,0.0169894659441826,0.5329685872612624,0.350882887840271,0.9878696501255037,0.9991797975380905
8430,8430,0.0070748001153807,0.5657835402991311,0.5688907951116562,0.990246683359146,0.9995966824353673
8431,8431,0.3089921711518686,0.5721948005109776,0.6423719525337219,0.799039751291275,0.9994717019144446
8432,8432,0.0059556243059301,0.5814602452015002,0.6105901310220361,0.9675372540950776,0.9016051813960075
8433,8433,0.2533275650924343,0.5728744749100567,0.6873169057071209,0.9459379017353058,0.999536511633778
8434,8434,0.1318917595549136,0.5801950040520767,0.6394418478012085,0.985242486000061,0.9996245277579874
8435,8435,0.0088608891702778,0.5637580402958551,0.6617586016654968,0.539522796869278,0.9993721701903269
8436,8436,0.006043211313935,0.5537138707083546,0.5,0.2057238817214965,0.9986804721411318
8437,8437,0.205900741872465,0.5768959550882474,0.7380289137363434,0.9704446196556092,0.999474624521099
8438,8438,0.0077786770175062,0.5499733536061235,0.5,0.5429838299751282,0.99784349440597
8439,8439,0.0052488983208407,0.5835072935509814,0.5,0.8157397210597992,0.9995323673938401
8440,8440,0.0070077031043531,0.5731418546532056,0.5383892469108105,0.9751118421554564,0.9996173859690316
8441,8441,0.6818497955530965,0.5696035088941637,0.0,0.9900637865066528,0.9994922136538662
8442,8442,0.0063276507832864,0.5334812981492618,0.3753825277090072,0.9768766760826112,0.9994044416816905
8443,8443,0.1513380750277893,0.5916861591381941,0.6280720297779356,0.9352517575025558,0.9993865418364294
8444,8444,0.098364110313608,0.559490188323338,0.5,0.7911176383495331,0.9989611136261374
8445,8445,0.0087173586774428,0.5590303041314423,0.5,0.979424089193344,0.9995278497808613
8446,8446,0.006389770013781,0.5630451023399263,0.3537008836865425,0.9759244620800018,0.9030322209000587
8447,8447,0.3676732637095262,0.5651831604790489,0.5,0.7662351131439209,0.9969059869181365
8448,8448,0.0076061847278223,0.6091913661872772,0.5579200301851545,0.931459814310074,0.9988044417696074
8449,8449,0.0065917137048638,0.5816719704276476,0.6750940918922425,0.9902762174606324,0.9995073376921937
8450,8450,0.1974445317614614,0.5953536755860137,0.6817932774623235,0.056791603565216,0.9991765138111077
8451,8451,0.0068137109092553,0.5867220399237956,0.5980054847896099,0.7955344021320343,0.9994030954549089
8452,8452,0.4840866430559085,0.5643269821538076,0.5,0.761017382144928,0.9995329069206491
8453,8453,0.0077134569261694,0.549719822291335,0.5,0.3105077445507049,0.9986415938474238
8454,8454,0.0061196393621579,0.5733921664284453,0.6709843883290887,0.96271350979805,0.9985466612270102
8455,8455,0.4840886568068283,0.5412299166044544,0.5,0.7622104585170746,0.9992182767600752
8456,8456,0.0101732562225106,0.5506857983747268,0.5,0.8028735816478729,0.9994907886721194
8457,8457,0.007778669890611,0.5726860295298186,0.5,0.7813267707824707,0.9951972332783043
8458,8458,0.3965259241918544,0.5585636578344423,0.6682386100292206,0.98962864279747,0.9996096125978511
8459,8459,0.0114919474692762,0.5207485664079932,0.5871437340974808,0.9906499683856964,0.9995856370660476
8460,8460,0.0062066698281049,0.5467118108989378,0.3095732536166906,0.986611306667328,0.9996114733803552
8461,8461,0.0077880232222866,0.5666209720359189,0.5,0.6177767515182495,0.9994282381376252
8462,8462,0.0068335799493366,0.5841929018916434,0.6692021116614342,0.9698139429092408,0.9995693080709316
8463,8463,0.0068928842290092,0.5478229670128575,0.6198741234838963,0.9929057359695436,0.9994692590553313
8464,8464,0.1522578844174174,0.6100015765093034,0.6802733827914511,0.3031511753797531,0.998805167619139
8465,8465,0.0058362729108185,0.5445452759602906,0.6429456323385239,0.9666833281517028,0.9990696018794551
8466,8466,0.0077133371615031,0.5516727858377558,0.5,0.7991944253444672,0.9993334381142631
8467,8467,0.1114678123065827,0.5943003016212065,0.6945477525393168,0.9770474135875702,0.9994490187382326
8468,8468,0.0101736500433188,0.551360807380704,0.5,0.9623408317565918,0.9964011537376791
8469,8469,0.0088609366808802,0.5549295685214264,0.6649327427148819,0.9926739931106568,0.999641591537511
8470,8470,0.0070124107277036,0.5888499035673908,0.6585488816102346,0.9926173388957976,0.9993231312837452
8471,8471,0.007916348032081,0.5374092101177297,0.5,0.9861619770526886,0.9995541196549311
8472,8472,0.0066945269845801,0.5746845635439543,0.6899841800332069,0.7667096257209778,0.9995853675936814
8473,8473,0.0069434815984142,0.5868183180599275,0.5542208403348923,0.9914411306381226,0.9995388363604434
8474,8474,0.007377644558374,0.571742852954118,0.607127050558726,0.9906921982765198,0.9991676068748347
8475,8475,0.0071735237043,0.5653807943831014,0.6321238335222006,0.9897868633270264,0.999430070631206
8476,8476,0.0077059220594674,0.558533600628701,0.2876908294856548,0.8151853382587433,0.9988914789864793
8477,8477,0.0052417284431943,0.5564521116289745,0.6269162148237228,0.9907549023628236,0.9995159255922772
8478,8478,0.0069183166963678,0.5660446949436603,0.5631215423345566,0.9432570338249208,0.9991426055785269
8479,8479,0.0075483645986598,0.586426834627691,0.5867527623971304,0.9868998527526855,0.9995782114565372
8480,8480,0.0056005030418193,0.5940942676201162,0.5837883990257978,0.8611870408058167,0.9975573616102338
8481,8481,0.0065883979081973,0.5580216655148705,0.750039279460907,0.9897242486476898,0.9993424313142896
8482,8482,0.0066757601663851,0.5701336516544514,0.6403217315673828,0.9834240972995758,0.9995284816832282
8483,8483,0.0064522622891051,0.5966978806379123,0.6596223600208759,0.983275294303894,0.9994011391536333
8484,8484,0.0066866507317763,0.5731226064251798,0.6158064578970274,0.7582398653030396,0.9994557340978645
8485,8485,0.011491848699895,0.5427654315529808,0.3089193105697632,0.9909527599811554,0.9995349849050399
8486,8486,0.2051282080083705,0.569607494935453,0.7422601555784544,0.5446524322032928,0.9974187975749373
8487,8487,0.0148613836306392,0.5287172846314883,0.5,0.9901195764541626,0.9994346993044019
8488,8488,0.008860899286892,0.5681538723838824,0.6017662808299065,0.9894228875637054,0.9993282783543691
8489,8489,0.0061807138118303,0.5965005336117457,0.6382076516747475,0.5956005156040192,0.9991804272867739
8490,8490,0.0054098926513216,0.5610848047863904,0.6332324184477329,0.9882026612758636,0.998959701275453
8491,8491,0.006611914191694,0.5844055586119771,0.6539156312743822,0.9159946441650392,0.9993521756259724
8492,8492,0.0090986306662235,0.5640306351183356,0.5930353030562401,0.9907945096492768,0.9993693581782281
8493,8493,0.0083966677520226,0.5843132984312754,0.5552317189673582,0.5800814032554626,0.9993430970935151
8494,8494,0.0070759635669391,0.5881057984924478,0.5893900822848082,0.5968411564826965,0.9995548970182426
8495,8495,0.0070748074994859,0.5634088777577893,0.5597928892821074,0.5732568204402924,0.9994834326207638
8496,8496,0.0061263421396808,0.5789336330307668,0.5,0.7919547855854034,0.9995543032418936
8497,8497,0.0065565292379625,0.5641396254468911,0.5947533175349236,0.7623710930347443,0.999511485802941
8498,8498,0.0114919159640911,0.5397687116291439,0.5,0.6065569818019867,0.9993698764010333
8499,8499,0.2618976766366144,0.5788542245589349,0.5,0.7833448052406311,0.999377612315584
8500,8500,0.0077786746025729,0.5540498191822039,0.5662037879228592,0.8521025776863098,0.9990511423093267
8501,8501,0.0077786662341673,0.5547697584150428,0.5,0.9969478249549866,0.9995963895926252
8502,8502,0.2575741292167209,0.5725736806759396,0.5,0.9880033135414124,0.9995312237588223
8503,8503,0.0071283669783998,0.5893370043426492,0.6327029541134834,0.9167194962501526,0.800951361656189
8504,8504,0.0067665794393368,0.5995716132094906,0.6560372915118933,0.923964649438858,0.9991847831406631
8505,8505,0.0074963271253917,0.5674950367272203,0.5,0.9875469505786896,0.9987278468906879
8506,8506,0.005887672174893,0.5802913401192811,0.6550438776612282,0.989264577627182,0.9995144960703328
8507,8507,0.2317354414574561,0.5760284882716488,0.604655135422945,0.7978135645389557,0.9995121084793936
8508,8508,0.0114919591307015,0.5469577430197131,0.5,0.8510476052761078,0.9871496632695198
8509,8509,0.0077133546997484,0.5439301915412947,0.5,0.99059396982193,0.9987346937414259
8510,8510,0.0068384762115983,0.5760871393181035,0.578525498509407,0.9894869327545166,0.9986172065837309
8511,8511,0.0094918813437385,0.5507112058008617,0.5,0.986994445323944,0.9995326590433251
8512,8512,0.0047906727297605,0.5759674493423855,0.6701683104038239,0.917931467294693,0.9995192607748322
8513,8513,0.0094919600288099,0.5538288846196431,0.0,0.9852029979228972,0.9996439852111507
8514,8514,0.0079991849047827,0.5543814060096468,0.5,0.9803493320941924,0.9994882633327506
8515,8515,0.0060432109766204,0.5457882420607945,0.5,0.988299548625946,0.9995379739557393
8516,8516,0.0114926626717902,0.546538526548652,0.5,0.9856988191604614,0.9582586884498596
8517,8517,0.0083339996577337,0.5535904045294054,0.5,0.9587418437004088,0.999024911550805
8518,8518,0.0090984453174165,0.5536052408513613,0.5,0.9377911388874054,0.9995302373718005
8519,8519,0.0060432109463276,0.5365740888290988,0.5,0.9844017326831818,0.999427875096444
8520,8520,0.0148613841770078,0.5397660833173539,0.5,0.7669503390789032,0.9839998874813318
8521,8521,0.2376677946272718,0.5682236928261606,0.5718307234346867,0.9870052933692932,0.9993161985767074
8522,8522,0.0061379570695894,0.569492780015575,0.5334648638963699,0.7810611128807068,0.9994211258599535
8523,8523,0.0059186811143643,0.5538294771425445,0.5,0.639424204826355,0.9975655183661729
8524,8524,0.4336955638648567,0.5469572747502484,0.5,0.9452857971191406,0.9993780629592948
8525,8525,0.0079163543311718,0.5587644023750227,0.5,0.976009875535965,0.9995918862696271
8526,8526,0.0047855888031822,0.5298413882319978,0.5,0.985223352909088,0.9993920599808916
8527,8527,0.0079991576403645,0.5615842260638686,0.6657032668590546,0.8329775929450989,0.9993351057637483
8528,8528,0.3444524014914947,0.5699949384633872,0.0,0.9911823570728302,0.9905697517096996
8529,8529,0.0079416803503112,0.5487192751941246,0.5,0.9905641973018646,0.9995915020990651
