,A,B,D2,E
4609,0.1706574065527271,0.5896119966377965,0.5524983978830278,0.5885799825191498
4610,0.007743243259181298,0.5602672010612311,0.5,0.9879683554172516
4611,0.007072169339801593,0.5597989904521294,0.5,0.5
4612,0.39948368356743,0.5718566035595736,0.6181421130895615,0.877157673239708
4613,0.010737799698312234,0.5606478100859188,0.5,0.992992490530014
4614,0.1649902681591945,0.5540550277175228,0.5,0.7877417802810669
4615,0.17732693950918188,0.5622858988905239,0.5,0.6995988637208939
4616,0.25728534284980276,0.5856933410919861,0.6790034025907516,0.9880455732345581
4617,0.11862099595950581,0.5680205120973003,0.5852012783288956,0.9801350235939026
4618,0.5619065947171863,0.5347125176096663,0.5,0.9850346744060516
4619,0.38257738025525456,0.5788015704657137,0.6573366550728679,0.9887328147888184
4620,0.287485834145756,0.5941625546026711,0.6440926169355711,0.7229325622320175
4621,0.012627824545269895,0.5564707044831677,0.5831022933125496,0.9928973317146301
4622,0.22695173500003296,0.5924275899034692,0.601121806850036,0.9847061038017273
4623,0.1509646918898978,0.5765434500244413,0.5,0.9766644239425659
4624,0.29453015402313265,0.5588663812038892,0.33674781024456024,0.9916014075279236
4625,0.01383072468583424,0.5432812680762458,0.5,0.8757665455341339
4626,0.015148996059962228,0.5545949164704513,0.5,0.9676706492900848
4627,0.012839614478887929,0.5530613040448021,0.5,0.6018140316009521
4628,0.2626363188307377,0.6053333533045916,0.6095276026224548,0.9739880263805389
4629,0.21511198181037416,0.5743436974227198,0.5,0.9875142574310303
4630,0.011204436343327795,0.55234260835141,0.5,0.9755858182907104
4631,0.14806471613416794,0.5626564174720687,0.5730064660310745,0.9914555251598358
4632,0.15396465120700153,0.5543908664461678,0.2732683978974819,0.7779467403888702
4633,0.29147035845393265,0.5675765015966466,0.6337793059647083,0.9862217903137207
4634,0.15397874294638791,0.5629273304189155,0.5,0.9830293953418732
4635,0.3149548922923737,0.5518057247997492,0.7388780266046524,0.9901616871356964
4636,0.23411890433566185,0.5530715868199481,0.5711232423782349,0.939843475818634
4637,0.012649987309624633,0.5708785375154883,0.5684650391340256,0.37725918740034103
4638,0.24715171634182953,0.5309132335437627,0.5,0.9735062122344971
4639,0.33957224557280774,0.553594005126377,0.5,0.7699435651302338
4640,0.41428105260563464,0.5532054165113651,0.5,0.8832701742649078
4641,0.24170707510540101,0.5304032386313251,0.4047496225684881,0.8082323968410492
4642,0.3016530465432473,0.5635114522070686,0.5,0.5706914067268372
4643,0.010145131482568681,0.5520438645491552,0.6882709562778473,0.5
4644,0.010031957983117623,0.5532535404298885,0.8730282783508301,0.8087902367115021
4645,0.009295727847563384,0.5666231602403371,0.6079494990408421,0.7830395102500916
4646,0.017404413964957177,0.540513229526409,0.5,0.9818853139877319
4647,0.011670582700928356,0.5696700489782212,0.6533877104520798,0.9933376908302307
4648,0.011787866759716992,0.5724561198396085,0.549640703946352,0.8471588790416718
4649,0.011994934022478865,0.5625956706870053,0.6602036207914352,0.764914870262146
4650,0.012110011786363173,0.5648697743841501,0.6035288386046886,0.9936321377754211
4651,0.011989122682362074,0.5319486528422583,0.5,0.9819949567317963
4652,0.012023524988364676,0.5514499112677094,0.5,0.9883452355861664
4653,0.008343353568493028,0.561011526472122,0.5,0.5300131142139435
4654,0.008963705444007486,0.5456091906160985,0.5,0.9108701944351196
4655,0.010508347116114036,0.5568529373960444,0.5,0.5
4656,0.115883993461938,0.5491505849270734,0.5,0.9694097638130188
4657,0.4849755556049893,0.5892586766234329,0.6373663445313772,0.07965686917304993
4658,0.6355532247601057,0.5952651217744491,0.6351181806198188,0.9712494015693665
4659,0.29582581370906236,0.5857530649997748,0.5882168896496296,0.7661678194999695
4660,0.5496297090133925,0.5840256645304357,0.7794878780841827,0.9914486110210419
4661,0.13265210190235122,0.5505268127568873,0.6857613921165466,0.9801697731018066
4662,0.036298035731599065,0.5928243405659154,0.644747120141983,0.1581212282180786
4663,0.17921558861426845,0.5603987132121652,0.589645229279995,0.7801192402839661
4664,0.3433669733430218,0.580518824587507,0.6461805055538813,0.9920618534088135
4665,0.334772161484281,0.5650562453603968,0.5,0.9823227822780609
4666,0.11839624881642263,0.5673567727377405,0.6246292889118195,0.9101859629154205
4667,0.06908158069828463,0.5852943135385061,0.612673819065094,0.8179300427436829
4668,0.2395468933131193,0.5792626543045785,0.5587814201911291,0.7156898006796837
4669,0.13380333250335752,0.5551586556935184,0.5650122910737991,0.9903208315372467
4670,0.33405256271867056,0.5850469694324725,0.5574955480794112,0.9755648076534271
4671,0.4064511474017266,0.5475287163231586,0.5,0.9887489378452301
4672,0.46928051450938835,0.5859643396387765,0.681125707924366,0.5384556427598
4673,0.31257518692564235,0.5672710595639433,0.6399879455566406,0.9761994183063507
4674,0.05988631202788086,0.5798997018842176,0.5924772545695305,0.9871999323368073
4675,0.009589438489637891,0.5855955475560541,0.5940568158403039,0.5219320394098759
4676,0.17747159820494562,0.5382221321883556,0.5,0.9847886562347412
4677,0.2896492980785327,0.5349887577491839,0.5,0.7600147426128387
4678,0.21499068503943297,0.5718557266279636,0.5,0.6861778944730759
4679,0.0804736440504501,0.5705419111803454,0.5,0.6754611134529114
4680,0.28722841068641447,0.5903248041837037,0.6045604186753432,0.7506042122840881
4681,0.5575598019390022,0.5724896949421093,0.6082371771335602,0.9773573875427246
4682,0.32421185263515095,0.5608619937221989,0.6336481347680092,0.9892467558383942
4683,0.09622032009068471,0.5679030774240001,0.5522204749286175,0.9779769480228424
4684,0.15451833443922203,0.5803528254118304,0.6249022235472997,0.8552821576595306
4685,0.015193390448866584,0.5379081333388498,0.5,0.8136258721351624
4686,0.08979629404793876,0.5595793450960556,0.6692861318588257,0.7395860254764557
4687,0.4064561238090888,0.563571509045006,0.6026784926652908,0.9581290185451508
4688,0.4443360941075911,0.5576714744485292,0.5,0.9867473542690277
4689,0.018777272030538028,0.5535910642854527,0.5,0.9834148287773132
4690,0.018778158733113393,0.5338950468653652,0.5,0.9174267053604126
4691,0.20510620175649807,0.5469592266350929,0.5,0.8866269886493683
4692,0.13264849972654624,0.5426191705586488,0.5,0.9635645151138306
4693,0.7814748493131166,0.5483921714593425,0.5,0.5
4694,0.07088207187841122,0.5760277806821508,0.604836568236351,0.9543666243553162
4695,0.06838919513247554,0.575816919642735,0.5,0.925962507724762
4696,0.011874667913311265,0.5532736534567653,0.5,0.9786951243877411
4697,0.043618110687503875,0.5919469902000302,0.6687468662858009,0.9760425686836243
4698,0.03861797856791438,0.5718529009778965,0.584331538528204,0.8476434051990509
4699,0.18877489270484538,0.5772309609966524,0.6146396299203237,0.7619898915290833
4700,0.009306936706461655,0.5751079842267609,0.5671324860304594,0.8738418519496918
4701,0.009498755466333053,0.5787476361785006,0.636800117790699,0.7900620549917221
4702,0.01148092211074403,0.5625714454261603,0.573383167386055,0.8193242251873016
4703,0.015443640634499323,0.5453532142583958,0.5,0.7878638207912445
4704,0.011050038854562683,0.5652021438635645,0.6042120307683945,0.990161120891571
4705,0.013521029224276782,0.5511975745334153,0.5,0.9763704836368561
4706,0.10364357015067593,0.526328343182927,0.5,0.4622940719127655
4707,0.08173211486029908,0.5712890360246052,0.5,0.9317450746893883
4708,0.012093647634157323,0.5940328808370755,0.6230658975740274,0.9507785439491272
4709,0.008855223882454077,0.5597240758408634,0.5,0.7913950085639954
4710,0.32857227847884163,0.5819898174787138,0.5,0.981886625289917
4711,0.4891536938236022,0.5922105801263936,0.5854508202522993,0.9809170663356781
4712,0.13799549925849774,0.5828083162149009,0.6013561279512942,0.9899562001228333
4713,0.015737271800073005,0.57366003510923,0.5,0.991644024848938
4714,0.14090755103731278,0.583064935428845,0.5767320124432445,0.9277574717998505
4715,0.12114844130982783,0.5630559139166808,0.5,0.9912285506725311
4716,0.01935952892287296,0.5610056097035837,0.6305363103747368,0.990050345659256
4717,0.3653475526852812,0.5613676038199578,0.7977325916290283,0.9919218122959137
4718,0.32480837950410213,0.5298416533523973,0.5,0.911744087934494
4719,0.0226162004620718,0.5602561620506995,0.5,0.5513350963592529
4720,0.017163165167187078,0.5508208205157201,0.6766260713338852,0.9894233644008636
4721,0.08553387100357601,0.5742886800477375,0.6670999974012375,0.5079899728298187
4722,0.2028415156697252,0.580153624170098,0.6185372903943062,0.9875515103340149
4723,0.4773274779925014,0.5758810222680837,0.7190952450037003,0.7603915929794312
4724,0.33420588705502996,0.5910158198630456,0.5951520885740008,0.9390410482883453
4725,0.300901154557766,0.5365754269524208,0.5,0.05437678098678589
4726,0.4575837734918198,0.5492460910239985,0.594932809472084,0.7104816883802414
4727,0.5172649042083884,0.5613915494449494,0.5,0.9091929197311401
4728,0.5078447503092827,0.5514502830939305,0.5,0.9856944978237152
4729,0.30088755118456545,0.5405071093924736,0.5,0.75
4730,0.8875424389135579,0.5568182897736055,0.5,0.6299774497747421
4731,0.12546161912934828,0.5949523813884865,0.6021229706704616,0.9194664061069489
4732,0.00983063289197339,0.5689419134338582,0.28381193801760674,0.9851251244544983
4733,0.012802789025048722,0.5778294481646857,0.646673229833444,0.9859596490859985
4734,0.013171285045174952,0.578193497595542,0.6949739456176758,0.7641419172286987
4735,0.07073526499128624,0.5968727181874682,0.5810762926936149,0.9830445647239685
4736,0.011389218777500876,0.5742199834228711,0.5,0.5742722749710083
4737,0.07297236544828278,0.5878966827174583,0.5784720505277315,0.9899420440196991
4738,0.012976484648935416,0.5723097470350789,0.5629611909389496,0.7098504304885864
4739,0.07033638304270973,0.6107191117106083,0.6368121770875794,0.9817606806755066
4740,0.012125069301987978,0.5557334347647983,0.6596945598721504,0.5449221134185791
4741,0.010447818251050567,0.5405100643181215,0.5,0.9874565005302429
4742,0.01275780227051826,0.5528728389734113,0.5,0.9824038743972778
4743,0.012251400434761694,0.5952160751175859,0.652343537658453,0.9737997949123383
4744,0.14176905504922477,0.5662269976601653,0.5542907491326332,0.9932948350906372
4745,0.01045463235853794,0.5850306003489214,0.6506983215610186,0.992386132478714
4746,0.010435528467553468,0.5742133165327956,0.6161996573209763,0.7609911859035492
4747,0.012984704144776371,0.5769297207010546,0.6090952195227146,0.987678050994873
4748,0.010793734189239235,0.58863661233573,0.6495121866464615,0.9869736731052399
4749,0.012348838085476266,0.5569282646716998,0.5,0.7444932758808136
4750,0.022029169422935202,0.5194634689481973,0.3032321110367775,0.9921507239341736
4751,0.11259244369609278,0.5687773054250517,0.6321060086290041,0.7430560886859894
4752,0.015593350389144667,0.5417619208399145,0.744524359703064,0.9911834299564362
4753,0.01257085095507926,0.5805950818999204,0.5853534862399101,0.9901099801063538
4754,0.012545898609653716,0.5545931425764231,0.5592060871422291,0.9926669001579285
4755,0.00909070136707335,0.5495675337622185,0.5,0.9855948388576508
4756,0.1963244647525919,0.5737086175881838,0.718100517988205,0.5901309847831726
4757,0.008173966455377046,0.5431616552592649,0.5,0.9892745316028595
4758,0.33568234448746004,0.5615321344964366,0.5,0.8812499642372131
4759,0.01735732829113923,0.539768203795404,0.5,0.702550932765007
4760,0.009072334026147266,0.5699188998430099,0.5,0.75
4761,0.010068398860765826,0.5520367844334964,0.3149298429489136,0.7807900905609131
4762,0.011875921223756247,0.5602554285868588,0.5,0.9878273010253906
4763,0.009218284832338552,0.571729142170687,0.6119752787053585,0.9901463687419891
4764,0.010922490043950961,0.5547114080238962,0.5,0.9749526977539062
4765,0.06212316784773553,0.5576801494206057,0.5,0.8756240904331207
4766,0.07860301967455485,0.5802941254139746,0.6895994345347086,0.7766720652580261
4767,0.010115334014388355,0.5486210524774815,0.5,0.9861836433410645
4768,0.15331006604730346,0.5813852988694334,0.556752103070418,0.5537378787994385
4769,0.011875671463782322,0.555179507867937,0.5,0.985295981168747
4770,0.1823498963734569,0.5524983485342816,0.652846023440361,0.5696631669998169
4771,0.013520116364186041,0.5309133643368911,0.5,0.9494220316410065
4772,0.015439374026411934,0.5397697473121078,0.5,0.6009978652000427
4773,0.09056875398187936,0.55565141921775,0.5502860397100449,0.8450464904308319
4774,0.0110735816146309,0.5720350280061322,0.5,0.6737714856863022
4775,0.010525013429788066,0.5523407762587169,0.0,0.6755372583866119
4776,0.010238907194067615,0.5397701743340839,0.5,0.7623682469129562
4777,0.010520431834347366,0.5390036632265756,0.5,0.45392322540283203
4778,0.04957087468583843,0.5762624647956386,0.5,0.8465616106987
4779,0.012553794103580151,0.5825939228060999,0.6424215994775295,0.9829454720020294
4780,0.29634970978092445,0.5964540240023131,0.6557059039672216,0.9433587193489075
4781,0.15235384305678967,0.5747804996191846,0.5333232581615448,0.9863128364086151
4782,0.1850055444609644,0.5983235492400606,0.56955381706357,0.5568098723888397
4783,0.011254555062818916,0.5787267688988701,0.6030291138837734,0.9673442244529724
4784,0.014026586783749795,0.5655161906137733,0.5240353178232908,0.9678826332092285
4785,0.38332410480063583,0.560464164338244,0.31022021919488907,0.9261879324913025
4786,0.17499642239096214,0.5357057252044352,0.6221190989017487,0.9918443262577057
4787,0.2144275746558284,0.5680303476542359,0.5727025382220745,0.9823753833770752
4788,0.3188638719537603,0.5532566886668845,0.5,1.0
4789,0.01769298806414843,0.5794872386514897,0.5892342962324619,0.9866982400417328
4790,0.021669051427241737,0.5760749406658656,0.5423293700441718,0.7690213769674301
4791,0.015858988782234018,0.5663605058267411,0.5,0.8148632347583771
4792,0.017682058310877324,0.5556459002112065,0.5,0.982277512550354
4793,0.019112731838578756,0.5926299764423364,0.6368615335474411,0.8026266992092133
4794,0.19747439210682594,0.5818138938246986,0.5773423910140991,0.5236058235168457
4795,0.0170903124883256,0.5816164373308225,0.6106826731314262,0.9842382371425629
4796,0.02150960849392991,0.5810991107632775,0.5681371111422777,0.9808907806873322
4797,0.021508145606367046,0.5567689838690003,0.5,0.9250132739543915
4798,0.01924165043969772,0.5817704758152173,0.567809854944547,0.6713027656078339
4799,0.013474757040431884,0.5798491640169416,0.8025310337543488,0.990543007850647
4800,0.020676141565596384,0.5733979055816052,0.6333896766106287,0.9797164499759674
4801,0.022543034992549726,0.5843225991658398,0.6082356318831443,0.8852527141571045
4802,0.02152674522367526,0.5508764061944413,0.6000147610902786,0.9923511743545532
4803,0.21726201958068292,0.5616897697824883,0.5,0.8397562801837921
4804,0.021441745581492255,0.554720675247664,0.5798676311969757,0.540029376745224
4805,0.021874438212892255,0.5439332223631903,0.5,0.9812232553958893
4806,0.022723156518291265,0.5463840121064295,0.5,0.8260602056980133
4807,0.021874674810841044,0.555653077938022,0.5,0.7981858849525452
4808,0.14270966161745235,0.5676803084656796,0.6902785003185272,0.9820125102996826
4809,0.015242276596332371,0.5622811448078658,0.6495895683765411,0.5308222770690918
4810,0.19718773519009014,0.5647352971766356,0.5,0.44622813537716866
4811,0.030512314770933857,0.5263257656749698,0.5,0.968826413154602
4812,0.35005255338104857,0.5424720776697498,0.5,0.9744383096694946
4813,0.022723147130622845,0.5679246936451007,0.5,0.524472713470459
4814,0.017682131417524394,0.5419332644476607,0.5,0.8901199102401733
4815,0.02144144583120766,0.5590961788095151,0.5,0.7481034994125366
4816,0.02471768372142813,0.5803520831924219,0.5,0.2482413947582245
4817,0.03051209299770552,0.5338948583942352,0.5,0.9880308508872986
4818,0.024717645074546324,0.5397701599737861,0.5,0.780168741941452
4819,0.024717714961628223,0.5312893244463072,0.40416787751019,0.9836743772029877
4820,0.01768203691466086,0.5354558634557075,0.5,0.9389053583145142
4821,0.021874742367084088,0.550186601882213,0.5,0.9588873386383057
4822,0.030512055331125665,0.5451866194064295,0.5,0.9207130372524261
4823,0.017073722616709808,0.5899127718190813,0.5631603449583054,0.9612621068954468
