A,B,D2,E,G,policy_label
0.025626830121273647,0.5417725367074573,0.0,0.9834750890731812,0.9984745688270776,1.0
0.012646969380739725,0.5458594749741997,0.6252073645591736,0.9913727045059204,0.9995268281199968,1.0
0.01400666150461538,0.5701806803854419,0.5,0.7946652770042419,0.9996186586213298,1.0
0.015433028665302162,0.5495686870624518,0.5,0.8446682393550873,0.9987863317364828,0.0
0.019376352794272078,0.5568145723909909,0.5,0.9641687572002412,0.9995660277782008,1.0
0.025626809724371813,0.5032369308131379,0.3058418035507202,0.7584738433361053,0.9996211479592604,0.0
0.7151270471101125,0.5592436827639728,0.5,0.8257327675819397,0.9995135452481918,1.0
0.016822938012042044,0.5329389952634771,0.5,0.9846368432044984,0.999671142490115,1.0
0.00978738132114132,0.5535910596709279,0.5,0.9771131873130798,0.9994441887829452,1.0
0.014006941759732161,0.5463834273320735,0.662151962518692,0.7988491356372833,0.9984726881375536,1.0
0.013090817695971313,0.5605784615651862,0.5,0.8145057857036591,0.9994569013360888,1.0
0.01682307218127288,0.5660996867422794,0.6712905317544937,0.7566827237606049,0.9995221664139536,1.0
0.016822951803853514,0.5263245579616785,0.5,0.9818544387817384,0.9995275114488322,1.0
0.009486360075610989,0.5714601318919595,0.7613558173179626,0.7786300182342529,0.9991057653096505,1.0
0.18342471595407872,0.5822464461983197,0.6181684099137783,0.9346430897712708,0.9995539727678988,1.0
0.005919760681509678,0.5596865607609616,0.6881812810897827,0.9607327878475188,0.9995647330360952,1.0
0.0061890271797464536,0.5687765051105771,0.5962419491261244,0.8403408527374268,0.9990727422991768,1.0
0.0059199042400236435,0.5580049733178586,0.5,0.9877095520496368,0.9993234772700816,1.0
0.005246821315592287,0.5412315002315721,0.5,0.9764685034751892,0.9995300680748188,1.0
0.004666987073037254,0.5880786542334309,0.6927072405815125,0.9830929934978484,0.9992811459233052,1.0
0.004118178270710704,0.5787937273990451,0.5978093594312668,0.7872223556041718,0.9995780292956624,1.0
0.004208273408336627,0.570277567366799,0.5,0.9823788106441498,0.9995555882924236,1.0
0.003411130081744318,0.5598824816815227,0.7639711499214172,0.9646933078765868,0.9989156507654116,1.0
0.005919933074675754,0.5647293006626359,0.5,0.9157887697219848,0.9985164478421212,1.0
0.008375440206415674,0.5451831866358986,0.5,0.9772866070270538,0.9992451563593931,1.0
0.004583340667506985,0.561647898858591,0.5105194970965385,0.9673504829406738,0.9985592135926707,0.0
0.005013818155499394,0.5723354448165601,0.6401214078068733,0.5305358469486237,0.9943219651468098,1.0
0.004500125148642509,0.5847749288907027,0.5947698969393969,0.962620973587036,0.9980012965388596,1.0
0.004040056419239879,0.5541023475860127,0.5,0.980907142162323,0.9996108821942472,1.0
0.004979031022760205,0.5784210751224995,0.5,0.5655800998210907,0.3642647862434387,1.0
0.004604999345205751,0.5597219212000895,0.5976163297891617,0.9799512326717376,0.9995372903649696,1.0
0.004642139422577185,0.5621600832963707,0.5,0.7986665666103363,0.9995211283967363,1.0
0.004466107879420478,0.5696743961548658,0.5983623266220093,0.6634098589420319,0.9994692110340112,1.0
0.005621609985474119,0.5506875468966258,0.5,0.9573734402656556,0.9993265592493116,0.0
0.005730474971332611,0.5610045935689291,0.5381978647783399,0.530183345079422,0.8147557824850082,0.0
0.355612350925699,0.5663201422545493,0.5,0.972823530435562,0.9995470148860476,1.0
0.004674271568498423,0.5496784049075891,0.5,0.6182431280612946,0.9994418778805992,1.0
0.006588589819812807,0.5405091097066766,0.5,0.9761013090610504,0.9996231841505504,1.0
0.0042446144470495994,0.5939518735460001,0.6150262095034122,0.9252797663211824,0.9995301847811788,1.0
0.00837546660768429,0.5390043773540648,0.5,0.5597904622554779,0.7507714033126831,0.0
0.006189107268209759,0.5469608098222125,0.6416587829589844,0.9831507205963136,0.9995966670685448,1.0
0.4482826078875731,0.5624889890614094,0.5,0.32932049036026,0.9595835618674756,1.0
0.004649206995051225,0.5710139823040422,0.5912166759371758,0.9764334559440612,0.9995794097776524,1.0
0.004182027276595335,0.5954703313091079,0.624811983667314,0.945773869752884,0.99752753903158,1.0
0.006189030541064566,0.5754372105363543,0.5,0.8838313221931458,0.9996175595442764,1.0
0.005431075383029782,0.5568531076515417,0.5960248857736588,0.8696483969688416,0.9994098672177644,1.0
0.0044268048777940106,0.5610561514005113,0.6223781034350395,0.988952934741974,0.9995495899638628,1.0
0.00658843822523314,0.54985060875268,0.5882491916418076,0.956469863653183,0.999438881292008,1.0
0.30385602925866717,0.5664889741494381,0.5,0.936258465051651,0.9996178039291408,0.0
0.15262596728648659,0.6052652143580056,0.5899281753227115,0.9844332039356232,0.9995369393727742,1.0
0.0065886389146055935,0.5629243066735798,0.5,0.9563256800174712,0.939974170178175,0.0
0.003492884211036329,0.5771411713115687,0.638333773240447,0.9836573004722596,0.9993276708992198,1.0
0.0037728656529335547,0.5803817574811806,0.6246743649244308,0.8271762579679489,0.9995296595734544,1.0
0.004583362468153052,0.5591789363236144,0.5973947793245316,0.944751352071762,0.9993022721610032,1.0
0.0053992373622182566,0.5523406394478743,0.5,0.7742325961589813,0.9995253710949328,1.0
0.577558772913959,0.527550330905779,0.5,0.9884754717350006,0.9995939822983928,1.0
0.005730546894137989,0.5668115704672225,0.6016325056552887,0.7766049802303314,0.9995669660274872,1.0
0.5004728467950337,0.5475251089381576,0.5,0.9891610443592072,0.9993472006171942,1.0
0.005422505689953061,0.5698244393460867,0.5,0.832642525434494,0.759578064084053,1.0
0.008375431905534914,0.5419306492360467,0.5,0.9907842576503754,0.9972431287169456,1.0
0.007224399656641345,0.5439314244343879,0.5,0.9910329282283784,0.9994713019696064,1.0
0.2696636980882219,0.5751643019088131,0.6002016961574554,0.9659022390842438,0.9994986816891468,1.0
0.22877784894476183,0.582025935030041,0.5643013920634985,0.7340297698974609,0.999518217111472,1.0
0.005246832088448894,0.5412320469426509,0.5,0.9647657871246338,0.999495573400054,1.0
0.003976226755301182,0.5655215299156772,0.2893591225147247,0.9891788065433502,0.9994212974561378,1.0
0.004957136863907419,0.5796730642761078,0.5587405636906624,0.9754146933555604,0.833602786064148,0.0
0.0046789647146496804,0.5638988712948494,0.5,0.9735051393508912,0.9995809159590864,1.0
0.3037157657733378,0.5724238152894803,0.5,0.8515833914279938,0.8944915160536766,1.0
0.004053662647295897,0.5777549628068622,0.6379869244992733,0.8459081053733826,0.9992187139578164,1.0
0.44826415963374955,0.5734676956352123,0.3010304756462574,0.6727275848388672,0.9995662457367872,1.0
0.11749489936235025,0.5867082240408541,0.6643877625465393,0.911156952381134,0.9995605633885134,1.0
0.004609241260689623,0.5776190663487234,0.7604929506778717,0.4409561455249786,0.9995253242377656,1.0
0.005495315577418225,0.5836747743421319,0.5530474136273066,0.8207668662071228,0.9993891314370558,1.0
0.006189173490673827,0.5491546578145965,0.5644469484686852,0.9917477667331696,0.9996239777246956,1.0
0.0046275501272466935,0.5781682833842232,0.5692538321018219,0.9875994324684144,0.9976253455970436,1.0
0.2694022257390508,0.5670180239112305,0.6721912212669849,0.7591410875320435,0.999435578705743,1.0
0.005247345348057819,0.5439307749406803,0.5,0.9842516779899596,0.9994509108364582,1.0
0.00440525134578329,0.5742242482490648,0.6115547095735868,0.9723016023635864,0.99890657432843,1.0
0.2696895188226116,0.5646092322400816,0.5,0.9764606356620787,0.9995956680795643,1.0
0.005065712593198768,0.5634271665599236,0.5255798734724522,0.9289831519126892,0.999089245160576,0.0
0.006588415317676066,0.55287230529836,0.5,0.9426394701004028,0.9994560460327192,1.0
0.22871087730527107,0.58443257021346,0.5840093344449997,0.519159197807312,0.9995501482044348,1.0
0.005472129108787693,0.5540375420006772,0.5,0.98466557264328,0.9987893995130436,1.0
0.0034899566419821504,0.6006829709842125,0.6474323406815529,0.8138719499111176,0.9315794035792352,1.0
0.008375418084391462,0.5446465008585178,0.325936958193779,0.9874964356422424,0.9977206045296044,1.0
0.004595182457012181,0.5693200517373533,0.5741127841174603,0.7719079554080963,0.9993945729220286,1.0
0.0043336616448629295,0.5772372382854298,0.5943478296200434,0.8415196537971497,0.9994529111427256,1.0
0.2160085115314222,0.5860163922856052,0.6480388343334198,0.901142030954361,0.9964893409051,1.0
0.4092331379781151,0.5623855337733621,0.5844253301620483,0.9936037361621856,0.9995100219384768,1.0
0.004583315615698247,0.5657497766825565,0.6354941409081221,0.9931707382202148,0.999527883308474,1.0
0.005140381901092672,0.5641746866633516,0.6150416135787964,0.98200461268425,0.999617907917127,1.0
0.0072243864219971865,0.5556324770674359,0.5,0.3497298061847687,0.5347175896167755,1.0
0.004322130733588225,0.5810416859278777,0.5334300026297569,0.941981315612793,0.999269730236847,1.0
0.005730603355289854,0.5578549433409966,0.5507736504077911,0.9903237521648408,0.999378774431534,1.0
0.2320568357401157,0.5848303918188147,0.6706708520650864,0.7797673642635345,0.999452727555763,1.0
0.004208323663259517,0.5602548173497477,0.5,0.9797742366790771,0.999500226113014,1.0
0.004690410162642378,0.5706559598673628,0.6565897613763809,0.9896020889282228,0.9995700368017424,1.0
0.007224306059832042,0.5551018341870816,0.5,0.9702727198600768,0.9992279482539744,1.0
0.004665441113169466,0.5774355198420275,0.6891385763883591,0.9921837747097016,0.9993866149452516,1.0
0.004595069171608346,0.5682603909374814,0.5149714695289731,0.7918322682380676,0.9992124657146632,1.0
0.00422550762428231,0.5676214495391867,0.6729982495307922,0.99060720205307,0.9993852480547504,1.0
0.005013760115784138,0.560700762591342,0.5,0.9839981496334076,0.9996012178307864,1.0
0.00549423468235366,0.566282237373418,0.5,0.4951892495155334,0.9995406032248866,1.0
0.005246813354944702,0.5477072726051423,0.5851236805319786,0.9872163236141204,0.9996280568593648,1.0
0.006588398564878806,0.5365755223717776,0.5,0.7745545208454132,0.9995092086028308,1.0
0.5267575737815515,0.5899785197097719,0.6209842190146446,0.8034603297710419,0.9855845803394914,1.0
0.004604999833012213,0.5491557737786895,0.5261778682470322,0.9898861050605774,0.9992453631712124,1.0
0.5007152111968893,0.5586143918829243,0.0,0.9893837571144104,0.998927601845935,1.0
0.005673682923752255,0.5528741553160356,0.5,0.7687812447547913,0.9995026108808815,1.0
0.10659327389493622,0.5605769675939305,0.0,0.5,0.9990507566835732,1.0
0.004400811192379783,0.5996786393860426,0.6960460990667343,0.923215240240097,0.9996101215365344,1.0
0.008375419385153737,0.5543817406779818,0.5,0.8935640752315521,0.9990934938541614,1.0
0.13039128512033704,0.5945605511404459,0.6466432362794876,0.909728854894638,0.999383315560408,1.0
0.004978989140241419,0.5647103963600196,0.5784677714109421,0.7808221876621246,0.7521558851003647,1.0
0.008377056049793219,0.5439256088092536,0.5,0.9500344358384608,0.9995778572920244,0.0
0.005013754824574224,0.5564503098266134,0.6359893381595612,0.8158628046512604,0.9993779195356184,1.0
0.379451933440091,0.5634721180136489,0.6068158745765686,0.935613363981247,0.9995448487752584,1.0
0.006189017907626493,0.557345622293098,0.5,0.7844030261039734,0.99950550327776,1.0
0.007224295554398297,0.5486537869602536,0.5,0.9334542155265808,0.9993710643611848,0.0
0.0051403386676655005,0.5432478722188796,0.2999132089316845,0.7722252011299133,0.9995155994547532,1.0
0.004588902589795052,0.5660450647479094,0.5,0.7992243766784668,0.9990659856121056,0.0
0.008375557727239968,0.5339696386803526,0.5,0.9481025338172911,0.9942360194399952,0.0
0.007224976345906353,0.5548467456186175,0.5,0.8824988603591919,0.9955586045980452,1.0
0.7063232277808414,0.5278430006879924,0.6091165915131569,0.9920153915882112,0.9994613627786748,0.0
0.008375409266958456,0.5298402400738624,0.5,0.5615305043756962,0.9996200719906484,0.0
0.005621604030998539,0.5593547120719103,0.0,0.971831440925598,0.9995071397279388,1.0
0.005621618181694377,0.5374101589223906,0.5,0.7894389927387238,0.99823234253563,0.0
0.0072244595791891575,0.552339223047188,0.5,0.9120590686798096,0.9865393824875356,1.0
0.005399236893726234,0.5568178704983449,0.5,0.9311374723911284,0.9995378338790032,1.0
0.3800184930112773,0.5592784728567841,0.5848929956555367,0.9800889194011688,0.9993923276197164,0.0
0.005919788881202703,0.5492615606064888,0.6062280610203743,0.5491011738777161,0.9994978734175676,1.0
0.005958753979179443,0.5809285331400978,0.5,0.982724517583847,0.9994755846564658,1.0
0.0053993446974215376,0.5580487295078245,0.5,0.934959590435028,0.9943418172188104,0.0
0.008375433136394772,0.543045588225905,0.5,0.8898224607110023,0.9992940610973164,0.0
0.007224319391667899,0.5329372298209064,0.5,0.7822096645832062,0.9978327134158462,0.0
0.007224461603508203,0.5451961079021062,0.6219231933355331,0.3074000179767608,0.9981076192343608,0.0
0.00722430568063992,0.5563946612753715,0.5,0.9906891584396362,0.9991048288648016,1.0
0.3187890170910861,0.5330305860890732,0.0,0.990431010723114,0.9996197493455838,0.0
0.011159432200066988,0.5348171882281413,0.5,0.609720379114151,0.9995292139647064,0.0
0.7063232275768405,0.532938992746593,0.5,0.9687593281269072,0.9990038237301632,0.0
0.005730453721050743,0.5662443525544228,0.5,0.6051908731460571,0.9994738013483584,1.0
0.3040036431482098,0.5623208066004882,0.5,0.31595379114151,0.99959893382038,1.0
0.005621603288155863,0.556814970810793,0.5,0.7718615829944611,0.9988017169525848,1.0
0.006588397094625442,0.5587680682772335,0.5,0.9666343927383424,0.999406882270705,1.0
0.006588518278149658,0.5700552798147095,0.5,0.6037480235099792,0.9991086261579768,1.0
0.21763680887630077,0.5859322008424896,0.5688401547571024,0.9872377514839172,0.9996447685407476,1.0
0.01901238187482801,0.5646050823446315,0.5,0.9038198292255402,0.9996080873243044,1.0
0.020755234348755258,0.5351310556177917,0.2984098456799984,0.9847944378852844,0.9996561962761916,1.0
0.09141312553362513,0.6010730177852885,0.5769249060457307,0.8351481854915619,0.9987085259053856,1.0
0.016117741839637545,0.5728241080596715,0.5,0.969165027141571,0.99959541822318,1.0
0.2239218936007975,0.5715166820360813,0.6290325795610746,0.9900160133838654,0.9996150998631492,1.0
0.23882921064539864,0.5704651864992464,0.5831027999520302,0.9859993755817412,0.9995753947878256,1.0
0.14010051377681154,0.5539525899095705,0.5,0.9924103021621704,0.9996322045044508,1.0
0.14891094928831028,0.5939431762945067,0.5967690429339806,0.7913452386856079,0.9996513465594036,1.0
0.3457441118947282,0.5877927302620805,0.5754901617765427,0.981585830450058,0.9995770468667616,1.0
0.19112536355384702,0.5974368967419019,0.6442164182662964,0.9761762022972108,0.999654709623428,1.0
0.018623758808825497,0.5749044006131241,0.5526511035859585,0.5721353590488434,0.9993570894002914,1.0
0.01423911797775912,0.563363599308048,0.5,0.9547587931156158,0.9996165535994804,1.0
0.15221776274225052,0.5623853645783534,0.6398188769817352,0.989012211561203,0.9995862169307655,1.0
0.01901265487956283,0.5571392714120442,0.5,0.9765371680259703,0.9996033295174128,1.0
0.20942226884435822,0.5407314166603359,0.5,0.9835667014122008,0.999638766545104,1.0
0.02075522173313582,0.5734887931082764,0.6692943125963211,0.894767701625824,0.9996311799623072,1.0
0.016393918948222952,0.5607466948664112,0.5,0.8109784424304962,0.9996114493114874,1.0
0.020754899383786385,0.5365733850988125,0.5,0.8630126118659973,0.99956629742519,1.0
0.20942220809068846,0.5451825446111417,0.5,0.9883471429347992,0.9996455287036952,1.0
0.48488491818511004,0.562621802252267,0.6891132295131683,0.977656751871109,0.9995619214314502,1.0
0.24811623224555823,0.5614745627377966,0.8493660092353821,0.8120774626731873,0.9994977683527396,0.0
0.019616699929022485,0.5712537434793492,0.5,0.931734263896942,0.9994854503893292,1.0
0.023089677163792288,0.5298380874495525,0.5,0.988137513399124,0.999661399895558,0.0
0.1830780851324737,0.5590790358595596,0.6723117977380753,0.6567244827747345,0.9996417311194818,0.0
0.023089495176313868,0.567846901548475,0.5,0.9891767203807832,0.9994963788776658,1.0
0.08278132790792636,0.6095958582628367,0.6293904994699088,0.821936309337616,0.9993899576365948,1.0
0.09945667027477734,0.5736929935867493,0.5554991476237774,0.9832209646701812,0.99932123668259,1.0
0.2264579044286631,0.5570511850811102,0.5,0.9899259209632874,0.998373318463564,1.0
0.19569096563722232,0.5640555234833204,0.5,0.9762524962425232,0.999207100190688,1.0
0.19279070297375522,0.543926894716448,0.5,0.958253026008606,0.9995028616394848,1.0
0.16069183717434055,0.6042654257003961,0.624916102271527,0.834357887506485,0.9982983187073842,1.0
0.23351093559645597,0.5787284882415342,0.6755662262439728,0.7603446543216705,0.9996058649558108,1.0
0.01631501802336688,0.5684970129936535,0.5,0.5423327796161175,0.99947763083037,0.0
0.22416917663282154,0.5759358021058529,0.6180305629968643,0.9865937232971193,0.9993514367379248,1.0
0.11343310629665004,0.549264011592644,0.5,0.988711565732956,0.9994496942381376,1.0
0.02218051527864795,0.5512191336284052,0.5,0.0895866751670837,0.9956236178986728,0.0
0.1591635165717019,0.5688844649403819,0.6732678487896919,0.8294592499732971,0.7805738151073456,0.0
0.24103530887106328,0.5511801951047247,0.5,0.9445512890815736,0.9995370079996064,1.0
0.0221800243126824,0.5275506498420924,0.5,0.8061724901199341,0.9995947896386496,1.0
