,rating,text,business_name,business_category,business_description,_id
350010,4,Pretty good food. Decent customer service. Plenty of parking but can get very busy,Panda Express,"['Chinese restaurant', 'Asian restaurant', 'Restaurant']","Fast-food chain for Chinese standards, including some health-conscious options.",1.1394215024255441e+20_1568055268449
514816,3,"This is good lunch place, service is not that great, people working there are not that friendly. Typical Chinese restaurant.",Mei Sum Dim Sum,['Chinese restaurant'],"Chinese fixture serving up a menu of traditional dim sum in a snug, bustling setting.",1.0008526275751423e+20_1484078422299
1375828,5,This is a grand canyon ;),Waimea Canyon State Park,"['State park', 'Tourist attraction']","Expansive, mountain top gorge known as the ""Grand Canyon of the Pacific"" features sweeping views.",1.11413908076584e+20_1583037992531
56402,4,"(Translated by Google) Madness good pies. Unfortunately a bit too many people know that

(Original)
Wahnsinn gute Torten. Leider etwas zu viele Menschen die das wissen",The Cheesecake Factory,"['Restaurant', 'American restaurant', 'Dessert restaurant']",American chain restaurant offering sizable portions from a vast menu including signature cheesecake,1.0498671427956883e+20_1574054029779
1457611,4,My second time. It is always memorable. A must see when you go.,Pearl Harbor Historic Sites Visitor Center,"['Visitor center', 'Historical landmark', 'Museum']",This still-active naval base is known for the 1941 attack by Japan that brought the U.S. into WWII.,1.0502565011429604e+20_1580505676572
802325,5,One of my favorite places to go for amazing food and exceptional service.,The Original Roy's in Hawaii Kai,"['Asian fusion restaurant', 'Restaurant', 'Seafood restaurant', 'Steak house']",High-end chain serving chef Roy Yamaguchi's Hawaiian fusion fare in a contemporary setting.,1.1460712712232958e+20_1542437567855
885991,5,"Great selections that satisfy everyone in the family!! Hard to get everyone to agree, this is a great option!!",Panda Express,"['Chinese restaurant', 'Asian restaurant', 'Restaurant']","Fast-food chain for Chinese standards, including some health-conscious options.",1.0592654503209823e+20_1558502800283
489325,4,Not a big farm but interesting.,Kona Coffee Living History Farm,"['History museum', 'Coffee store', 'Farm', 'Historical landmark', 'Historical society', 'Tourist attraction']",Visitors can explore a 1920s coffee farm hosted by costumed guides demonstrating work tasks.,1.181089944620781e+20_1520986608192
241947,5,Amazing food and great service!!,Greek Marina,['Greek restaurant'],Casual waterfront BYOB eatery serving classic Greek fare in modest surrounds with traditional music.,1.060603845865653e+20_1559949487317
1492429,5,"(Translated by Google) history live, very interesting

(Original)
history live, sehr interessant",Battleship Missouri Memorial,"['Historical place', 'Historical landmark', 'Tourist attraction', 'War memorial']","Historic battleship, which was the site of the official Japanese surrender in WWII, offers tours.",1.1544257230219733e+20_1557188037037
22603,2,"Good service, but very limited seatting area, could sit to enjoy our drinks and snacks",Starbucks,"['Coffee shop', 'Cafe', 'Coffee store', 'Espresso bar']","Seattle-based coffeehouse chain known for its signature roasts, light bites and WiFi availability.",1.0830988404180135e+20_1557458887875
321158,5,"Clean, friendly staff, and I'm in for the cold brew always!!",Starbucks,"['Coffee shop', 'Breakfast restaurant', 'Cafe', 'Coffee store', 'Espresso bar', 'Internet cafe']","Seattle-based coffeehouse chain known for its signature roasts, light bites and WiFi availability.",1.1707810866637023e+20_1558909994825
1491650,5,Very historical. Tour guides are very knowledgeable.,Battleship Missouri Memorial,"['Historical place', 'Historical landmark', 'Tourist attraction', 'War memorial']","Historic battleship, which was the site of the official Japanese surrender in WWII, offers tours.",1.0662096539437508e+20_1533297072484
1055319,5,The third floor deck is amazing and the food is so good. Kristin was our waitress and she did an amazing job.,Fleetwood's on Front St.,"['Seafood restaurant', 'Bar']",Drummer Mick Fleetwood's upscale-casual American restaurant with a rooftop bar offering ocean views.,1.165835901475582e+20_1613374954885
255670,5,Freshly made udon. Great sides. Cheap food but very delicious.,Marukame Udon Waikiki,"['Udon noodle restaurant', 'Restaurant']",Guests order at the counter at this casual Japanese restaurant specializing in noodle soup.,1.0426990888880536e+20_1495855096566
733106,4,"Just a regular old Denny's, but with a spectacular view.",Denny's,"['Diner', 'American restaurant', 'Breakfast restaurant']","Casual diner chain dishing up classic American comfort fare, including all-day breakfast favorites.",1.1371145327343026e+20_1513887584998
1457621,5,Really informative. We took the basic package with the audio tour and it was more than enough to get the big picture. Well done. Must visit!,Pearl Harbor Historic Sites Visitor Center,"['Visitor center', 'Historical landmark', 'Museum']",This still-active naval base is known for the 1941 attack by Japan that brought the U.S. into WWII.,1.1432095701489725e+20_1551755836962
899144,3,Nice little place to eat at.,Auntie Pasto's Restaurant,"['Italian restaurant', 'Bar', 'Delivery Restaurant']",Family-friendly restaurant serving Italian-American fare in a comfortable setting.,1.0881230496159498e+20_1527028841042
1458632,5,Favorite attraction in my opinion.,Pearl Harbor Historic Sites Visitor Center,"['Visitor center', 'Historical landmark', 'Museum']",This still-active naval base is known for the 1941 attack by Japan that brought the U.S. into WWII.,1.1312180284970924e+20_1569741726411
35927,5,"This place is fantastic! It's just loud enough to mask the fact my own children are loud and obnoxious, so it's a win win situation. We can enjoy really good food wile the kids go bonkers in the play room there. Oh and drinks don't forget the drinks! Soooo good!",Lucy's Taqueria,['Mexican restaurant'],"Easygoing spot with Mexican staples, including all-day breakfast fare, plus a bar with beers on tap.",1.062212416859932e+20_1496944403308
1491750,5,The history that you can learn here is amazing.,Battleship Missouri Memorial,"['Historical place', 'Historical landmark', 'Tourist attraction', 'War memorial']","Historic battleship, which was the site of the official Japanese surrender in WWII, offers tours.",1.1084369302917338e+20_1508815125321
1458117,3,Everything we expected it to be and more. We were a little disappointed that there were repairs being made on the Arizona Memorial and we were unable to get aboard the memorial. We still were able to take the boat tour and enjoyed our visit to the other attractions. I feel the museum should have been included in the price of gate admission and we were not able to see it due to a tight budget. Would have been 5 stars if not for the issues with the prices and the memorial disappointment.,Pearl Harbor Historic Sites Visitor Center,"['Visitor center', 'Historical landmark', 'Museum']",This still-active naval base is known for the 1941 attack by Japan that brought the U.S. into WWII.,1.0729579603876721e+20_1552949020182
822391,4,Ok store but don't forget the ABC store just around the corner. Much cheaper and less crowded with hipsters.,Starbucks,"['Coffee shop', 'Breakfast restaurant', 'Cafe', 'Coffee store', 'Espresso bar', 'Internet cafe']","Seattle-based coffeehouse chain known for its signature roasts, light bites and WiFi availability.",1.090139437618326e+20_1503734712511
1148952,5,Soft and juicy filet!,Ruth's Chris Steak House,"['Restaurant', 'American restaurant', 'Caterer', 'Fine dining restaurant', 'Seafood restaurant', 'Steak house']","Outpost of upmarket steakhouse chain known for sizzling, butter-topped beef in an elegant setting",1.0795782218088728e+20_1580633187929
1458689,5,Love learning the history in person. Just sinks in deeper of that day.,Pearl Harbor Historic Sites Visitor Center,"['Visitor center', 'Historical landmark', 'Museum']",This still-active naval base is known for the 1941 attack by Japan that brought the U.S. into WWII.,1.0333804804566937e+20_1538494045134
884607,4,"Delicious but getting pricey. What was once a hole in the wall Hawaiian food restaraunt is now a popular with visitors as well. Sometimes a long wait. Staff still friendly and food still delicious. Love the pipi kaula and fried butterfish collar with gravy, poi, and squid luau. Haupia is tasty and has a great texture. If you grew up here in Hawaii you know this place is a must to enjoy some local grinds.",Helena's Hawaiian Food,"['Hawaiian restaurant', 'Restaurant']","Local draw known for homestyle Hawaiian cooking in a casual, no-frills space. Cash only.",1.174781095432637e+20_1507190083804
1028466,5,Really good ice cream and the waffle is delicious!,Marble Slab Creamery,['Ice cream shop'],Small-batch ice cream is hand-blended with loads of mix-ins at this chain.,1.106371456055451e+20_1533773424452
1172466,5,"Great shaved ice at this place.  If you are anywhere close, stop by.",JoJo's Shave Ice,"['Ice cream shop', 'Dessert shop']",Unfussy self-serve stand specializing in traditional Hawaiian shave-ice desserts.,1.0733867724279913e+20_1548655953301
437283,4,"Nice staff, steady business, Target wifi. Power outlets are open (not blocked off), but are not powered.",Starbucks,['Coffee shop'],"Seattle-based coffeehouse chain known for its signature roasts, light bites and WiFi availability.",1.1347224890321784e+20_1581282175354
701189,4,"After a morning visit to Haleakala National Park in the morning and a few more site seeing stops along the way Westward, this place is must do for lunch.  Their small but fantastic menu of farm fresh meats from the ranch is just amazing.

We had been here 5 years ago and I enjoyed an incredible elk burger, but they were out this time, but to my pleasure, enjoyed a venison hamburger steak.  To me honest, I regretted not getting it as a burger, but it enjoyed it all the same.  They grill up a generously sized venison patty cooked perfectly at medium rare.

I was also very pleased with their version of macaroni salad.  It was the normal bland mayo, pasta, and a few shreds of carrot.  It was a tasty and well prepared salad side that went well with the meat.

There was also a lilikoi cheesecake bar that was very good.  They don't make it themselves, but it is from friends of the owners, so all local.

After you grab a bite, walk across the street to MauiWine and enjoy some local spirits.  If you arrive at 1:30pm, there is a walking tour of this historic estate that is very nice and informative.

This is a must do for sure and really recommend it.",Ulupalakua Ranch Store,"['Restaurant', 'Western apparel store']","Eatery on the grounds of a winery offering burgers, plus a gift store with works by local artists.",1.10224932759879e+20_1560491359272
